ID,REMAINF,G4,G5,AAC_D,AAC_I,AAC_K,AAC_N,AAC_Y,QSOrder_Schneider.Xr.R,QSOrder_Schneider.Xr.N,QSOrder_Schneider.Xr.D,QSOrder_Schneider.Xr.C,QSOrder_Schneider.Xr.Q,QSOrder_Schneider.Xr.I,QSOrder_Schneider.Xr.K,QSOrder_Schneider.Xr.M,QSOrder_Schneider.Xr.S,QSOrder_Schneider.Xr.Y,QSOrder_Grantham.Xr.A,QSOrder_Grantham.Xr.R,QSOrder_Grantham.Xr.C,QSOrder_Grantham.Xr.Q,QSOrder_Grantham.Xr.E,QSOrder_Grantham.Xr.I,QSOrder_Grantham.Xr.L,QSOrder_Grantham.Xr.F,QSOrder_Grantham.Xr.P,QSOrder_Grantham.Xr.T,QSOrder_Grantham.Xr.Y,QSOrder_Grantham.Xr.V,QSOrder_Schneider.Xd.2,CTDC_hydrophobicity_ARGP820101.G2,CTDC_hydrophobicity_ZIMJ680101.G2,CTDC_hydrophobicity_PONP930101.G1,CTDC_hydrophobicity_PONP930101.G2,CTDC_hydrophobicity_CASG920101.G2,CTDC_hydrophobicity_CASG920101.G3,PAAC_Xc1.A,PAAC_Xc1.R,PAAC_Xc1.C,PAAC_Xc1.W,PAAC_Xc1.Y,PAAC_Xc2.lambda2,AC_ARGP820101.lag1,DP_I,DP_M,DP_S,GAAC_uncharge,Geary_BEGF750102.lag2,CKSAAP_EA.gap0,CKSAAP_LK.gap0,CKSAAP_ER.gap3,CKSAAP_LG.gap3,CKSAAP_RE.gap3,CTDD_hydrophobicity_PONP930101.2.residue25,CTDD_hydrophobicity_PONP930101.2.residue50,CTDD_hydrophobicity_ENGD860101.1.residue25,CTDD_polarity.3.residue0,CTDD_polarizability.3.residue25,CTDD_charge.1.residue0,CTDD_charge.3.residue0,CTDD_secondarystruct.1.residue25,CTDD_secondarystruct.2.residue0,DPC_ER,DPC_EV,DPC_IK,GDPC_uncharger.uncharger,NMBroto_ANDN920101.lag3,NMBroto_BEGF750103.lag1
Q96250,0.1569230769230769,0.0892307692307692,0.1815384615384615,0.0369230769230769,0.0676923076923076,0.0676923076923076,0.0523076923076923,0.0153846153846153,1.0937053434981507,0.929649541973428,0.6562232060988904,0.1640558015247226,0.5468526717490754,1.2030758778479658,1.2030758778479658,0.6015379389239829,1.7499285495970411,0.2734263358745377,6.423857959797217e-05,4.144424490191753e-05,6.216636735287629e-06,2.0722122450958765e-05,5.180530612739691e-05,4.558866939210928e-05,6.423857959797217e-05,2.0722122450958765e-05,1.8649910205862887e-05,2.901097143134227e-05,1.0361061225479384e-05,6.009415510778042e-05,0.3193024545279837,0.36,0.203076923076923,0.4338461538461538,0.2215384615384615,0.3323076923076923,0.1107692307692307,23.91963222263288,15.432020788795402,2.3148031183193103,0.7716010394397701,3.8580051971988505,0.080708477462946,-0.098168458885016,0.0676923076923076,0.0338461538461538,0.0984615384615384,0.2615384615384615,1.055892499717342,0.0030864197530864,0.0030864197530864,0.0062305295950155,0.0,0.0031152647975077,15.692307692307692,41.84615384615385,24.307692307692307,2.1538461538461537,19.384615384615383,2.1538461538461537,2.769230769230769,20.615384615384617,1.5384615384615383,0.0,0.0030864197530864,0.0,0.0679012345679012,0.1292406072871809,0.1435591538224706
Q96251,0.2058823529411764,0.088235294117647,0.1512605042016806,0.042016806722689,0.0714285714285714,0.0798319327731092,0.0462184873949579,0.0126050420168067,0.8683114260290127,0.795952140526595,0.7235928550241773,0.0723592855024177,0.7235928550241773,1.2301078535411014,1.3748264245459367,0.506514998516924,1.085389282536266,0.2170778565072531,7.540410189265803e-05,3.6193968908475855e-05,3.016164075706321e-06,3.016164075706321e-05,4.8258625211301145e-05,5.127478928700747e-05,6.635560966553907e-05,3.6193968908475855e-05,3.317780483276953e-05,5.429095336271378e-05,9.048492227118964e-06,5.127478928700747e-05,0.3230891772332451,0.3445378151260504,0.1890756302521008,0.4621848739495798,0.2016806722689075,0.315126050420168,0.1302521008403361,19.331229416922188,9.27899012012265,0.7732491766768875,0.7732491766768875,2.3197475300306625,0.0785309918626168,0.0065290455235524,0.0714285714285714,0.0294117647058823,0.0630252100840336,0.2773109243697479,1.092224760178636,0.0042194092827004,0.0042194092827004,0.0042735042735042,0.0042735042735042,0.0042735042735042,18.907563025210084,45.37815126050421,32.77310924369748,1.2605042016806722,20.16806722689076,1.680672268907563,7.9831932773109235,31.09243697478992,2.100840336134454,0.0042194092827004,0.0,0.0,0.0548523206751054,0.1128711233655469,0.0465978918433701
Q96252,0.1871921182266009,0.1280788177339901,0.1724137931034483,0.0394088669950738,0.0492610837438423,0.064039408866995,0.0197044334975369,0.0098522167487684,0.3769764835802307,0.3769764835802307,0.7539529671604615,0.0,0.7539529671604615,0.9424412089505768,1.2251735716357497,0.5654647253703461,2.1676147805863266,0.1884882417901153,8.4935004411081e-05,1.4771305114970608e-05,0.0,2.9542610229941217e-05,4.062108906616917e-05,3.692826278742652e-05,5.908522045988243e-05,3.323543650868387e-05,5.908522045988243e-05,5.908522045988243e-05,7.385652557485304e-06,6.647087301736774e-05,0.2986823884960463,0.3399014778325123,0.2068965517241379,0.4876847290640394,0.2068965517241379,0.3448275862068966,0.0985221674876847,18.52674213412758,3.222042110283057,0.0,0.8055105275707644,1.6110210551415287,0.0657666970454822,-0.0249782762159183,0.0492610837438423,0.0295566502463054,0.1133004926108374,0.3300492610837438,1.1355548572127487,0.0148514851485148,0.0049504950495049,0.0,0.0,0.0,22.660098522167488,60.591133004926114,25.615763546798032,1.477832512315271,20.6896551724138,1.477832512315271,14.285714285714285,21.67487684729064,0.9852216748768472,0.0,0.0099009900990099,0.0,0.1336633663366336,0.1787381539139657,0.1641836407669002
Q96253,0.2285714285714286,0.1,0.1571428571428571,0.0285714285714285,0.0428571428571428,0.0857142857142857,0.0571428571428571,0.0285714285714285,0.853758473179327,0.853758473179327,0.4268792365896635,0.4268792365896635,0.2134396182948317,0.6403188548844952,1.2806377097689905,0.4268792365896635,1.2806377097689905,0.4268792365896635,8.092055220184822e-05,3.5964689867488096e-05,1.7982344933744048e-05,8.991172466872024e-06,3.5964689867488096e-05,2.6973517400616072e-05,3.5964689867488096e-05,1.7982344933744048e-05,4.495586233436012e-05,2.6973517400616072e-05,1.7982344933744048e-05,4.495586233436012e-05,0.2589279764656355,0.4285714285714285,0.2428571428571428,0.4428571428571428,0.2428571428571428,0.3428571428571428,0.1285714285714285,6.841628391307208,3.04072372946987,1.520361864734935,1.520361864734935,1.520361864734935,0.0802160691167578,-0.0642926770191156,0.0428571428571428,0.0285714285714285,0.0857142857142857,0.3,1.016961347034823,0.0144927536231884,0.0144927536231884,0.0151515151515151,0.0,0.0,15.714285714285714,35.714285714285715,37.142857142857146,5.714285714285714,21.428571428571427,15.714285714285714,48.57142857142857,21.428571428571427,10.0,0.0,0.0144927536231884,0.0,0.072463768115942,-0.3340049766195773,-0.1022912590516613
Q96255,0.1999999999999999,0.1162790697674418,0.1767441860465116,0.041860465116279,0.041860465116279,0.0883720930232558,0.0511627906976744,0.027906976744186,0.5159469784249909,0.94590279377915,0.7739204676374865,0.3439646522833273,0.7739204676374865,0.7739204676374865,1.6338320983458048,0.5159469784249909,1.547840935274973,0.5159469784249909,4.815799796366915e-05,1.805924923637593e-05,1.2039499490917289e-05,2.7088873854563897e-05,4.364318565457517e-05,2.7088873854563897e-05,5.267281027276313e-05,3.310862360002254e-05,3.0098748727293217e-05,3.0098748727293217e-05,1.805924923637593e-05,5.718762258185712e-05,0.333345455220954,0.341860465116279,0.2395348837209302,0.4674418604651162,0.1883720930232558,0.3162790697674418,0.1186046511627906,25.06594230716357,9.39972836518634,6.266485576790893,2.349932091296585,9.39972836518634,0.0760465209257657,0.033096784482868,0.041860465116279,0.027906976744186,0.0837209302325581,0.2883720930232558,1.0441727024224936,0.0069930069930069,0.0093240093240093,0.0070422535211267,0.0070422535211267,0.0046948356807511,23.02325581395349,50.697674418604656,28.60465116279069,1.3953488372093024,26.744186046511626,4.883720930232558,13.953488372093023,26.27906976744186,0.9302325581395348,0.0023310023310023,0.0023310023310023,0.0023310023310023,0.0885780885780885,0.0592349464013146,0.042569019395286
Q96528,0.2479674796747967,0.1280487804878048,0.1524390243902439,0.0670731707317073,0.0467479674796747,0.048780487804878,0.0630081300813008,0.0304878048780487,1.1535333186114212,1.0517509669692369,1.1196058680640264,0.2035647032843684,0.508911758210921,0.780331362590079,0.8142588131374737,0.3053470549265527,0.9838960658744474,0.508911758210921,3.5704271044080825e-05,4.496093390736104e-05,7.934282454240182e-06,1.983570613560045e-05,3.5704271044080825e-05,3.04147494079207e-05,4.628331431640106e-05,4.628331431640106e-05,4.628331431640106e-05,2.6447608180800608e-05,1.983570613560045e-05,4.3638553498321007e-05,0.3392371309944244,0.3211382113821138,0.1971544715447154,0.4349593495934959,0.2317073170731707,0.2926829268292683,0.1463414634146341,20.55937182029432,25.889579329259504,4.568749293398736,6.091665724531648,11.42187323349684,0.0827379857242431,-0.0294993593993783,0.0467479674796747,0.0182926829268292,0.0589430894308943,0.2764227642276423,1.0593098946253212,0.0040733197556008,0.0020366598778004,0.0020491803278688,0.0061475409836065,0.0040983606557377,21.951219512195124,45.73170731707317,28.04878048780488,0.4065040650406504,28.455284552845526,1.016260162601626,0.4065040650406504,26.42276422764228,0.8130081300813009,0.010183299389002,0.0040733197556008,0.0020366598778004,0.0794297352342158,-0.016057006830031,-0.0668408069346126
Q96529,0.1775510204081632,0.1591836734693877,0.1408163265306122,0.0591836734693877,0.0571428571428571,0.0489795918367346,0.0265306122448979,0.0326530612244898,1.0081431194249204,0.4680664483044273,1.0441482308329533,0.2880408912642629,0.5040715597124602,1.0081431194249204,0.8641226737927888,0.1440204456321314,1.5122146791373805,0.5760817825285259,4.104545071784966e-05,3.591476937811845e-05,1.0261362679462414e-05,1.7957384689059224e-05,3.206675837332004e-05,3.591476937811845e-05,6.79815277514385e-05,2.308806602879044e-05,3.0784088038387245e-05,3.0784088038387245e-05,2.052272535892483e-05,4.874147272744647e-05,0.3204644338206043,0.3,0.1775510204081632,0.3979591836734694,0.2591836734693877,0.3183673469387755,0.1163265306122449,24.60659343165839,21.53076925270109,6.151648357914597,2.306868134217974,12.303296715829196,0.077754784901104,-0.0713371942834764,0.0571428571428571,0.0081632653061224,0.0857142857142857,0.2551020408163265,1.075551436962041,0.0020449897750511,0.0020449897750511,0.0041152263374485,0.0123456790123456,0.0041152263374485,20.40816326530612,43.46938775510204,26.3265306122449,1.8367346938775515,23.6734693877551,2.653061224489796,1.8367346938775515,23.877551020408163,1.4285714285714286,0.0020449897750511,0.0061349693251533,0.0,0.0736196319018405,0.1787952576119358,-0.0215469916009451
Q9ASS6,0.2471042471042471,0.1428571428571428,0.1891891891891892,0.0424710424710424,0.0501930501930501,0.0617760617760617,0.0424710424710424,0.0193050193050193,1.039187061697093,0.7620705119112017,0.7620705119112017,0.2771165497858915,0.554233099571783,0.9006287868041474,1.108466199143566,0.4156748246788372,2.078374123394186,0.3463956872323644,2.8404392300292265e-05,3.873326222767127e-05,1.0328869927379003e-05,2.065773985475801e-05,3.0986609782137014e-05,3.3568827263981765e-05,4.131547970951602e-05,4.389769719136077e-05,3.0986609782137014e-05,5.164434963689503e-05,1.2911087409223757e-05,5.164434963689503e-05,0.3254238011809025,0.3011583011583011,0.2007722007722007,0.4633204633204633,0.22007722007722,0.2471042471042471,0.1351351351351351,8.576445093377234,11.695152400059866,3.118707306682631,0.7796768266706577,3.898384133353289,0.074308677824307,-0.0375052953492491,0.0501930501930501,0.0231660231660231,0.1158301158301158,0.3281853281853282,0.992361127612018,0.003875968992248,0.0,0.0,0.0039215686274509,0.0,34.74903474903475,55.21235521235521,30.501930501930502,3.861003861003861,25.482625482625483,4.633204633204633,16.602316602316602,25.482625482625483,1.1583011583011582,0.0,0.0077519379844961,0.003875968992248,0.1201550387596899,0.1158875298030482,0.0475106353795525
Q9C522,0.2039473684210526,0.1414473684210526,0.1381578947368421,0.0476973684210526,0.0805921052631579,0.0625,0.0328947368421052,0.0296052631578947,0.8230367561280445,0.6096568563911441,0.8840024417671589,0.304828428195572,0.7315882276693728,1.493659298158303,1.1583480271431736,0.3962769566542436,1.2193137127822882,0.5486911707520297,6.178719021580667e-05,2.876300234184104e-05,1.0652963830311495e-05,2.556711319274759e-05,3.622007702305908e-05,5.219952276852633e-05,4.687304085337058e-05,3.0893595107903336e-05,2.9828298724872187e-05,3.195889149093449e-05,1.9175334894560693e-05,4.900363361943288e-05,0.3425695041394826,0.3322368421052631,0.1924342105263158,0.3996710526315789,0.2516447368421052,0.3108552631578947,0.1496710526315789,45.02807011433144,20.96134298425774,7.763460364539903,2.329038109361971,13.974228656171826,0.0787179456170592,-0.0435490522719076,0.0805921052631579,0.0213815789473684,0.0657894736842105,0.25,1.1537954129042107,0.0049423393739703,0.0032948929159802,0.0016556291390728,0.0115894039735099,0.0016556291390728,22.532894736842103,45.39473684210527,27.13815789473684,0.8223684210526315,27.302631578947366,1.4802631578947367,4.605263157894736,22.532894736842103,0.4934210526315789,0.0,0.0049423393739703,0.0098846787479406,0.0609555189456342,0.1614140939467278,0.0424859556203187
Q9C544,0.1867088607594937,0.0917721518987341,0.1550632911392405,0.050632911392405,0.0664556962025316,0.0696202531645569,0.0411392405063291,0.0443037974683544,1.134715827944514,0.6705138983308492,0.8252478748687374,0.2578899608964804,0.6705138983308492,1.083137835765218,1.134715827944514,0.3610459452550726,1.18629382012381,0.7220918905101452,3.956103492083784e-05,4.580751411886488e-05,1.041079866337838e-05,2.706807652478379e-05,5.621831278224325e-05,4.37253543861892e-05,7.703991010900001e-05,2.706807652478379e-05,3.747887518816217e-05,2.498591679210812e-05,2.9150236257459465e-05,3.123239599013514e-05,0.3199408669666823,0.3037974683544304,0.1740506329113924,0.4556962025316455,0.1835443037974683,0.310126582278481,0.129746835443038,14.343864830882776,16.60868559365374,3.774701271284941,1.5098805085139764,10.569163559597834,0.081800011634998,-0.0753507007772845,0.0664556962025316,0.0221518987341772,0.0727848101265822,0.2658227848101265,1.1113843063961528,0.0095238095238095,0.0063492063492063,0.0128205128205128,0.0032051282051282,0.0,23.73417721518988,51.26582278481012,29.11392405063291,0.6329113924050633,25.31645569620253,1.2658227848101269,0.6329113924050633,25.31645569620253,3.1645569620253164,0.0063492063492063,0.0063492063492063,0.0063492063492063,0.0603174603174603,0.1156169803336192,0.0211266723132231
Q9C550,0.207606973058637,0.1220285261489698,0.1537242472266244,0.0522979397781299,0.0681458003169572,0.0586370839936608,0.0412044374009508,0.0237717908082408,0.8678991415969773,0.7521792560507137,0.9546890557566752,0.2025097997059613,0.4050195994119227,1.2439887696223342,1.0704089413029387,0.3471596566387909,1.649008369034257,0.4339495707984886,5.85150600697727e-05,3.250836670542928e-05,7.585285564600165e-06,1.517057112920033e-05,4.767893783462961e-05,4.65953256111153e-05,5.74314478462584e-05,1.842140779974326e-05,2.925753003488635e-05,5.092977450517253e-05,1.625418335271464e-05,4.984616228165823e-05,0.3291822585289893,0.3201267828843106,0.1870047543581616,0.4516640253565768,0.2377179080824088,0.3106180665610142,0.1109350237717908,42.19630148873717,23.442389715965096,5.469890933725189,2.3442389715965097,11.721194857982548,0.0741838829448604,-0.0589615685159964,0.0681458003169572,0.0190174326465927,0.0903328050713153,0.2820919175911252,1.0688553922481645,0.0063492063492063,0.0079365079365079,0.0047846889952153,0.0063795853269537,0.0015948963317384,28.05071315372425,51.82250396196514,24.08874801901744,0.3169572107765451,26.148969889064976,1.109350237717908,0.3169572107765451,28.3676703645008,0.7923930269413629,0.0063492063492063,0.0095238095238095,0.0047619047619047,0.1015873015873015,0.1092773161705532,-0.0353536358737677
Q9C5A9,0.182468694096601,0.1502683363148479,0.1413237924865832,0.0536672629695885,0.0644007155635062,0.0465116279069767,0.0286225402504472,0.0286225402504472,1.0818218659133731,0.5245196925640597,0.983474423557612,0.0983474423557611,0.6884320964903283,1.1801693082691342,0.8523445004165969,0.3278248078525373,1.3768641929806569,0.5245196925640597,6.583473089705582e-05,4.177973306928542e-05,3.79815755175322e-06,2.658710286227254e-05,4.4311838103787566e-05,4.557789062103864e-05,6.963288844880903e-05,1.7724735241515025e-05,3.544947048303005e-05,4.177973306928542e-05,2.0256840276017173e-05,5.317420572454508e-05,0.3481801631910579,0.3166368515205724,0.1645796064400715,0.4132379248658318,0.2719141323792486,0.332737030411449,0.0948121645796064,40.39719631419696,25.6366822763173,2.330607479665209,0.0,12.429906558214448,0.0804478821055306,0.0004618439385264,0.0644007155635062,0.0178890876565295,0.0751341681574239,0.2558139534883721,1.094098475961774,0.0,0.0017921146953405,0.0018018018018018,0.0018018018018018,0.0054054054054054,23.25581395348837,45.08050089445438,26.654740608228984,0.7155635062611807,25.223613595706617,0.7155635062611807,9.481216457960643,25.9391771019678,1.073345259391771,0.0053763440860215,0.007168458781362,0.0053763440860215,0.0806451612903225,0.2366125372227292,-0.0877451247206295
Q9C5E8,0.2365591397849462,0.064516129032258,0.1397849462365591,0.032258064516129,0.032258064516129,0.075268817204301,0.010752688172043,0.021505376344086,1.5457773220276625,0.1545777322027662,0.4637331966082987,0.3091554644055324,0.4637331966082987,0.4637331966082987,1.0820441254193636,0.3091554644055324,1.391199589824896,0.3091554644055324,9.04512499797427e-05,7.537604164978558e-05,1.5075208329957115e-05,2.261281249493568e-05,3.768802082489279e-05,2.261281249493568e-05,7.537604164978558e-05,2.261281249493568e-05,0.0,2.261281249493568e-05,1.5075208329957115e-05,6.030083331982846e-05,0.2921392771336205,0.4838709677419355,0.2473118279569892,0.3333333333333333,0.3440860215053763,0.4086021505376344,0.086021505376344,8.996911215802136,7.497426013168446,1.4994852026336891,0.0,1.4994852026336891,0.0878299151296533,0.0015171156105598,0.032258064516129,0.021505376344086,0.0967741935483871,0.1935483870967742,0.9125348989435864,0.0108695652173913,0.0108695652173913,0.0224719101123595,0.0112359550561797,0.0,31.18279569892473,50.53763440860215,30.107526881720432,6.451612903225806,31.18279569892473,15.053763440860216,22.58064516129032,27.956989247311824,3.225806451612903,0.0,0.0,0.0,0.0869565217391304,0.1660578051153261,0.1256837331578022
Q9C5J7,0.2309278350515464,0.1505154639175257,0.1402061855670103,0.0659793814432989,0.0721649484536082,0.0597938144329896,0.0474226804123711,0.045360824742268,0.9658827496021244,0.8544347400326486,1.1887787687410762,0.2600453556621104,0.5200907113242209,1.300226778310552,1.0773307591716004,0.4829413748010622,1.1516294322179177,0.81728540350949,3.675920751777529e-05,3.539775538748731e-05,9.530164912015816e-06,1.906032982403163e-05,3.267485112691137e-05,4.765082456007907e-05,4.492792029950313e-05,1.906032982403163e-05,3.812065964806326e-05,3.403630325719934e-05,2.995194686633541e-05,5.854244160238286e-05,0.3425662096325578,0.3237113402061856,0.2144329896907216,0.4247422680412371,0.2268041237113402,0.3092783505154639,0.1195876288659794,20.850064867371888,20.07784024265441,5.405572373022341,1.5444492494349549,16.9889417437845,0.0835799901054238,0.0725083350207812,0.0721649484536082,0.0268041237113402,0.0639175257731958,0.2639175257731959,1.105649668899063,0.0041322314049586,0.0082644628099173,0.0083160083160083,0.0103950103950103,0.0,26.39175257731959,44.123711340206185,18.762886597938145,1.0309278350515465,24.742268041237114,1.0309278350515465,4.536082474226804,28.45360824742268,2.268041237113402,0.0020661157024793,0.006198347107438,0.0020661157024793,0.0888429752066115,0.1188592873738482,0.0182804175639696
Q9C5U8,0.1652360515021458,0.1094420600858369,0.167381974248927,0.0493562231759656,0.0600858369098712,0.0600858369098712,0.0343347639484978,0.0321888412017167,0.7197089482619051,0.6397412873439157,0.9196281005568788,0.3198706436719578,0.4798059655079367,1.1195472528518524,1.1195472528518524,0.5197897959669315,1.9991915229497368,0.599757456884921,6.647564152456344e-05,2.492836557171129e-05,1.107927358742724e-05,1.661891038114086e-05,4.154727595285215e-05,3.877745755599534e-05,5.53963679371362e-05,1.8003819579569264e-05,3.046800236542491e-05,2.6313274770139696e-05,2.0773637976426075e-05,5.816618633399301e-05,0.3404967164468752,0.3562231759656652,0.2145922746781116,0.4291845493562232,0.223175965665236,0.3583690987124464,0.1115879828326179,37.60464888592521,14.101743332221954,6.267441480987535,2.350290555370325,11.751452776851629,0.076022979520787,-0.0882628617313503,0.0600858369098712,0.0278969957081545,0.1072961373390558,0.2725321888412017,1.11214441070941,0.0086021505376344,0.0086021505376344,0.0043290043290043,0.0129870129870129,0.0021645021645021,32.83261802575107,51.28755364806867,22.746781115879827,0.8583690987124464,20.815450643776824,1.502145922746781,8.369098712446352,27.038626609442066,3.433476394849785,0.0021505376344086,0.0043010752688172,0.0,0.0709677419354838,-0.0080819885313796,0.0691751445268552
Q9C6F5,0.2379310344827585,0.0862068965517241,0.1862068965517241,0.0379310344827586,0.0551724137931034,0.0551724137931034,0.0517241379310344,0.0275862068965517,1.2872046953131633,0.8776395649862477,0.6436023476565816,0.4680744346593321,0.8776395649862477,0.9361488693186644,0.9361488693186644,0.5265837389917487,1.4042233039779963,0.4680744346593321,4.066455369127403e-05,4.970112117822381e-05,1.8073134973899568e-05,3.3887128076061695e-05,4.518283743474892e-05,3.6146269947799136e-05,5.87376886651736e-05,2.710970246084936e-05,1.5813993102162123e-05,3.1627986204324247e-05,1.8073134973899568e-05,4.066455369127403e-05,0.3163893030656902,0.3448275862068966,0.2068965517241379,0.4206896551724138,0.2310344827586206,0.3034482758620689,0.1379310344827586,13.802786676873543,16.870072605067666,6.134571856388241,3.0672859281941207,6.134571856388241,0.0756617593107818,-0.0538880056140879,0.0551724137931034,0.0310344827586206,0.0827586206896551,0.2862068965517241,1.0472413591494714,0.0069204152249134,0.0034602076124567,0.0069930069930069,0.0034965034965034,0.0,14.482758620689657,43.44827586206896,24.13793103448276,2.7586206896551726,25.17241379310345,2.7586206896551726,11.379310344827587,19.310344827586206,1.0344827586206895,0.0034602076124567,0.0034602076124567,0.0034602076124567,0.0934256055363321,0.038124656313324,0.116707967508469
Q9C9C4,0.1865828092243187,0.129979035639413,0.1677148846960167,0.0628930817610062,0.0587002096436058,0.0628930817610062,0.0419287211740041,0.0251572327044025,0.8475693007760743,0.7370167832835428,1.1055251749253143,0.25795587414924,0.7001659441193657,1.03182349659696,1.1055251749253143,0.3316575524775942,1.5108844057312627,0.4422100699701257,5.725379635943081e-05,3.062412363411415e-05,9.32038545386083e-06,2.5298189089050825e-05,3.861302545170915e-05,3.728154181544332e-05,5.858527999569664e-05,1.997225454398749e-05,2.396670545278499e-05,2.263522181651916e-05,1.5977803635189993e-05,5.059637817810165e-05,0.3307160098518654,0.3291404612159329,0.190775681341719,0.4276729559748428,0.2452830188679245,0.320754716981132,0.1111111111111111,33.17599267333142,17.745298406665643,5.400742993333022,2.314604139999867,9.258416559999468,0.0791366170234925,-0.0512276960493163,0.0587002096436058,0.0188679245283018,0.0859538784067086,0.2557651991614256,1.1009763687565863,0.0084033613445378,0.0042016806722689,0.0,0.0021141649048625,0.0063424947145877,22.22222222222222,45.911949685534594,24.10901467505241,1.257861635220126,21.17400419287212,1.257861635220126,4.821802935010482,24.947589098532493,0.8385744234800839,0.0042016806722689,0.0042016806722689,0.0126050420168067,0.0693277310924369,0.2016099205108288,-0.0399931393167492
Q9C9K3,0.2188006482982172,0.1150729335494327,0.1539708265802269,0.0518638573743922,0.0534846029173419,0.0696920583468395,0.0356564019448946,0.0324149108589951,0.5647634866899095,0.6539366687988425,0.9511806091619528,0.4161415165083543,1.0106293972345748,0.9809050031982638,1.278148943561374,0.3566927284357323,1.15925136741613,0.5944878807262205,5.588137501711367e-05,2.003294576085207e-05,1.4761117929048894e-05,3.58484292562616e-05,3.373969812354033e-05,3.479406368990096e-05,6.747939624708066e-05,2.214167689357334e-05,2.6359139159015884e-05,4.112025708806478e-05,2.1087311327212704e-05,4.9555181618949855e-05,0.3281694124479054,0.3338735818476499,0.2171799027552674,0.4311183144246353,0.2204213938411669,0.3468395461912479,0.1166936790923825,41.64422808371326,14.92906289793494,11.000362135320485,3.1429606100915666,15.714803050457832,0.0717287057683981,0.0174466470097997,0.0534846029173419,0.019448946515397,0.0632090761750405,0.2803889789303079,1.0477270303900137,0.0048701298701298,0.0162337662337662,0.0032626427406199,0.0065252854812398,0.0,16.53160453808752,43.27390599675851,24.31118314424636,0.3241491085899514,25.121555915721235,1.4586709886547813,0.3241491085899514,23.3387358184765,0.8103727714748784,0.0,0.0032467532467532,0.0048701298701298,0.086038961038961,0.0777889529355728,0.030980989010525
Q9C9W5,0.1398963730569948,0.1347150259067357,0.1243523316062176,0.0414507772020725,0.0518134715025906,0.0647668393782383,0.0544041450777202,0.0284974093264248,0.7573874114598245,0.9355962141562536,0.7128352107857171,0.1782088026964292,0.2673132040446439,0.8910440134821463,1.113805016852683,0.5791786087633951,0.9355962141562536,0.4900742074151805,5.95497591584428e-05,2.8120719602597987e-05,6.616639906493644e-06,9.924959859740466e-06,4.46623193688321e-05,3.308319953246822e-05,6.451223908831303e-05,1.984991971948093e-05,3.308319953246822e-05,2.97748795792214e-05,1.819575974285752e-05,5.789559918181939e-05,0.3295399109606893,0.3549222797927461,0.2176165803108808,0.3989637305699481,0.238341968911917,0.3652849740932642,0.1088082901554404,27.581454232214565,13.024575609656877,3.064606025801618,4.596909038702427,8.42766657095445,0.0812245112471238,-0.0433983094442962,0.0518134715025906,0.0336787564766839,0.0544041450777202,0.233160621761658,1.134831453150754,0.0129870129870129,0.0103896103896103,0.0026178010471204,0.0104712041884816,0.0052356020942408,28.756476683937827,45.33678756476684,25.38860103626943,0.7772020725388601,25.12953367875648,0.7772020725388601,2.072538860103627,31.34715025906736,1.2953367875647668,0.0025974025974025,0.0051948051948051,0.0,0.0623376623376623,0.0972841318120657,0.0285409106288685
Q9CA83,0.1671826625386996,0.1300309597523219,0.1470588235294117,0.0386996904024767,0.0650154798761609,0.0526315789473684,0.0294117647058823,0.0340557275541795,0.8635052961579015,0.546886687566671,0.7195877467982513,0.1727010592315803,0.7195877467982513,1.208907414621062,0.9786393356456218,0.4317526480789507,1.4679590034684329,0.6332372171824612,5.38011971519583e-05,3.228071829117498e-05,6.456143658234996e-06,2.690059857597915e-05,5.05731253228408e-05,4.5193005607644976e-05,7.424565206970245e-05,2.474855068990082e-05,3.7660838006370814e-05,4.304095772156664e-05,2.367252674686165e-05,4.5193005607644976e-05,0.3429701205594289,0.3003095975232198,0.1764705882352941,0.4272445820433436,0.2260061919504644,0.3328173374613003,0.1176470588235293,39.02496964774265,23.41498178864559,4.682996357729119,3.902496964774265,17.170986645006767,0.0749718154650405,0.0140047950547284,0.0650154798761609,0.023219814241486,0.0789473684210526,0.2724458204334365,1.097152572514661,0.0077519379844961,0.0015503875968992,0.0015576323987538,0.0109034267912772,0.0031152647975077,30.80495356037152,56.34674922600619,26.160990712074305,1.7027863777089782,27.24458204334365,1.8575851393188847,7.430340557275541,26.625386996904027,0.3095975232198142,0.0046511627906976,0.0015503875968992,0.0015503875968992,0.0852713178294573,0.0956649959790001,0.036322831694781
